Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2013,3,53259.1882128551,3.0,2.0,1,2,0,2,0,0.0,392.86716980193785,452.4631115925122,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,11288.763056863185,3.0,2.0,1,2,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,100678.97107850877,4.0,2.0,1,2,3,1,0,1.0,0.0,784.316832280276,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,23489.96327692844,4.0,2.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,3,48124.32295369576,3.0,2.0,1,1,0,1,0,0.0,554.8493259664309,1327.3054084743123,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,3,56181.29710260351,2.0,1.0,1,2,2,2,0,1.0,314.2937358415514,313.6787564005476,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,50484.09912973023,2.0,1.0,1,2,0,2,0,0.0,628.5874716831013,953.3749105468085,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,2887.459377221746,1.0,1.0,1,1,0,0,0,1.0,628.5874716831013,470.59009936816494,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2013,3,30083.717386429063,2.0,1.0,1,1,0,1,0,1.0,820.7874123492534,1568.6336645605484,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,3,13716.394528262364,2.0,1.0,1,1,1,1,0,1.0,314.2937358415514,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,3,4628.35676007169,1.0,1.0,1,1,0,0,1,1.0,78.57343396038793,109.80435651923835,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,3,47950.59414783292,3.0,2.0,1,1,0,0,1,0.0,1571.468679207755,1568.6336645605484,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,18740.814466242973,1.0,1.0,1,1,0,1,0,0.0,392.86716980193785,313.72673291211004,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,3,13571.059072942206,3.0,2.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,3,90662.85574215604,0.0,1.0,1,1,0,1,0,1.0,1257.1749433662062,1333.338614876466,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,3,143918.19400917483,3.0,1.0,1,2,1,2,0,0.0,2538.523765541516,2015.1116097413744,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,54684.63065874357,4.0,2.0,1,2,0,1,0,0.0,471.4406037623269,1599.7161180439398,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,280094.6281847887,4.0,3.0,1,2,2,2,0,0.0,1220.9102815383349,313.72673291211004,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,15952.009951076305,1.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,98875.03083258947,3.0,2.0,1,2,0,2,0,0.0,646.7172401875623,434.6657873970127,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,47667.14188563565,3.0,2.0,1,3,2,3,0,1.0,1100.0280754454282,313.72673291211004,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,18407.553529788627,3.0,2.0,1,2,0,1,0,0.0,3457.256303167813,2304.771099176008,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,77831.46751301216,3.0,2.0,1,2,2,2,0,1.0,507.7052655901971,613.0654126063066,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,69227.07919050612,7.0,3.0,1,1,0,1,0,0.0,0.0,24.12187818095041,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,76397.36268899203,2.0,2.0,1,1,0,1,0,1.0,593.5316319161615,582.7924120495242,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,3,244435.94860578876,3.0,2.0,1,3,1,3,0,0.0,1184.6043427911109,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,12031.08073842394,4.0,3.0,1,1,0,1,0,0.0,707.1609056434903,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,3,24543.40470638484,2.0,1.0,1,1,0,0,1,1.0,108.7939854836139,156.86336645605485,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,4,64378.8844741146,3.0,2.0,1,3,1,2,0,0.0,452.9393204473772,386.0166058338252,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,268846.07190357446,2.0,2.0,1,2,0,1,1,0.0,4191.391869940971,5910.299289467548,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,4,422035.6495750349,4.0,2.0,1,4,0,4,0,0.0,1962.737055271969,3738.950861778853,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,43323.78690380206,2.0,2.0,1,1,0,1,0,1.0,314.03792884351503,352.1781413104076,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,4,95806.83385581875,3.0,1.0,1,2,0,2,0,0.0,392.54741105439246,633.561880397372,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,37798.34677730573,3.0,2.0,1,1,0,1,0,0.0,314.03792884351503,313.6402720132901,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,4,41714.21885584144,2.0,1.0,1,1,0,1,0,1.0,314.03792884351503,313.6402720132901,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,4,40732.79247344613,3.0,2.0,1,2,3,3,0,0.0,314.03792884351503,78.4100680033226,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,55125.36720002477,2.0,1.0,1,1,0,1,0,0.0,172.47142899379543,587.5702686172165,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,4,26223.175695399048,2.0,1.0,1,2,0,0,2,0.0,157.01896442175732,784.1006800332261,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,167888.1885817968,4.0,3.0,1,4,1,2,0,0.0,785.0948221087884,1097.7409520465137,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,157575.5366780252,4.0,2.0,1,3,0,3,0,0.0,7142.666158115646,6875.941555436913,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,74350.48351479572,3.0,2.0,1,2,2,1,0,0.0,973.5175794148972,784.100680033225,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,1271.1534278336042,1.0,1.0,1,1,0,0,0,1.0,157.01896442175732,313.6402720132901,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Test,2013,4,40560.82700028449,4.0,2.0,1,2,0,2,0,0.0,1274.1681673556825,1426.9634339596528,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,105917.78009302275,3.0,2.0,1,3,0,3,0,0.0,986.803799481354,1266.7942611941023,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,28132.06439957408,2.0,2.0,1,1,0,0,1,0.0,471.0568932652724,156.82013600664484,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2013,4,113039.11737212376,3.0,2.0,1,2,0,2,0,0.0,3997.944401815515,5210.782353165376,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,32236.93061039901,2.0,1.0,1,1,0,0,0,1.0,266.9322395169877,125.45610880531608,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,4,71952.08082077005,2.0,1.0,1,2,0,2,0,1.0,809.2167002897388,820.2535685319833,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,23930.062879641107,2.0,2.0,1,1,0,0,1,0.0,0.0,78.4100680033226,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,4,42579.802388115306,2.0,1.0,1,2,3,1,0,1.0,628.0758576870286,627.2805440265787,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,4,76345.47487568627,4.0,1.0,0,3,3,2,0,0.0,423.9512039387452,235.23020400996745,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,101172.7802031624,3.0,3.0,1,2,1,2,0,0.0,1328.6220066456412,1266.6241754382863,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,118214.63054556175,4.0,2.0,1,3,1,3,0,0.0,1099.1327509523007,1459.2698370340852,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,8394.40942908984,1.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2013,4,125916.1414363476,4.0,2.0,1,2,0,2,0,0.0,314.03792884351503,313.6402720132901,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,27169.10571792277,3.0,2.0,1,1,0,0,1,0.0,47.105689326527234,47.04604080199349,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,4,115488.12636299338,4.0,1.0,1,3,1,2,1,0.0,1038.688513194955,1901.1206669937008,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,10388.681269172184,3.0,1.0,1,2,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,4,75201.91647117483,4.0,1.0,1,2,0,0,2,0.0,796.7022487081028,40.973273631924776,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,13317.130958577523,1.0,1.0,1,1,0,0,0,1.0,125.61517153740608,62.72805440265787,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,4,56603.02309981398,2.0,2.0,1,2,1,2,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,118253.48466920498,3.0,1.0,1,2,0,2,0,1.0,1962.737055271969,663.4703538045144,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,4,61590.98118257916,2.0,1.0,0,2,1,2,0,0.0,1570.189644217573,784.1006800332261,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,111356.63788226475,3.0,2.0,1,2,0,1,1,0.0,471.0568932652724,392.0503400166112,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,4,24294.620089133008,2.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,4,10486.536099088433,3.0,3.0,1,2,0,0,2,0.0,579.7623301726429,729.8167868001567,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,112390.58928365924,3.0,2.0,1,2,0,2,0,0.0,350.2730744793052,454.7783944192717,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,148700.96702959144,2.0,1.0,1,3,0,1,0,0.0,1911.5142204780211,1568.2013600664486,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,158570.6339557765,3.0,2.0,1,2,1,2,0,0.0,845.4867315017723,2352.3020400996747,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,31561.780252030785,4.0,2.0,1,1,0,0,1,0.0,471.0568932652724,1025.6122204139867,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,4,338718.73758862424,2.0,1.0,1,2,0,2,0,1.0,1570.189644217573,2273.891972096351,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,30133.531447738496,3.0,1.0,1,2,3,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,4,150020.08851130557,4.0,2.0,1,2,2,2,0,0.0,62.807585768702864,214.72295545525225,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,86366.48101186432,3.0,3.0,1,2,1,1,0,0.0,857.5651133803688,699.6590683373379,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,88752.89169241986,3.0,1.0,1,2,0,2,0,0.0,549.5663754761522,1568.2013600664486,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,421766.7886330347,3.0,2.0,1,2,1,2,0,0.0,845.4867315017697,1941.1871048287744,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,50457.59587691201,3.0,2.0,1,2,0,0,2,0.0,1004.9213722992464,156.82013600664484,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,70796.29056251908,1.0,1.0,1,1,0,1,0,1.0,628.0758576870286,784.1006800332261,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,4,92578.3439893908,4.0,2.0,1,2,1,1,0,0.0,497.8642634506932,133.9414857668125,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,33732.09484985461,2.0,2.0,1,1,0,0,1,0.0,0.0,78.4100680033226,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,4,29440.39306916508,3.0,1.0,1,2,0,0,2,0.0,584.5936829240804,593.5038993482256,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,8763.763443969792,2.0,2.0,1,2,1,1,0,1.0,392.54741105439246,392.0503400166112,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,4,43377.75096441764,2.0,1.0,1,1,0,1,0,0.0,471.0568932652724,470.4604080199349,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,4,4317.124849246203,2.0,1.0,1,2,0,1,0,1.0,314.03792884351503,627.2805440265787,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,35199.43761805951,2.0,2.0,1,2,0,0,2,0.0,1413.170679795817,1308.8449812862304,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,9716.64883430619,4.0,2.0,1,1,4,0,0,1.0,392.54741105439246,392.0503400166112,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2013,4,57058.00009087065,2.0,1.0,1,2,1,2,0,1.0,785.0948221087884,470.4604080199349,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,81545.69159687273,2.0,1.0,1,1,0,1,0,0.0,157.01896442175732,313.6402720132901,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,4,30842.259443823084,2.0,1.0,1,1,0,0,1,0.0,471.0568932652724,313.6402720132901,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,4,204831.14503827825,3.0,2.0,1,2,0,1,1,0.0,3502.730744793052,913.1757150540776,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,4,318424.653193126,3.0,2.0,1,2,0,2,0,0.0,2851.857632112233,3769.695641062583,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,95936.10776102674,2.0,1.0,1,2,0,1,0,0.0,157.01896442175732,156.82013600664484,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,123659.24450126944,3.0,2.0,1,2,0,0,2,0.0,0.0,313.6402720132901,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,15012.561822984268,2.0,1.0,1,1,0,1,0,1.0,785.0948221087884,1712.958408687967,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,4,143742.02961942396,3.0,2.0,1,2,1,2,0,0.0,828.5769968717366,755.1492703089224,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,65559.61812038344,3.0,2.0,1,2,0,2,0,1.0,1715.130226760734,1749.1476708433463,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,4,47994.67615041705,3.0,1.0,1,2,0,2,0,0.0,392.54741105439246,404.1130623200337,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,316910.30173211824,3.0,2.0,1,3,1,1,0,0.0,3140.37928843515,3590.811404091048,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,57561.66465661604,2.0,1.0,1,2,0,2,0,1.0,785.0948221087884,1097.7409520465137,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,4,89566.90956677217,4.0,2.0,1,4,0,2,1,0.0,2047.8751448815424,875.7316459513577,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,41990.59845143871,4.0,2.0,1,2,0,1,0,0.0,470.8947473468692,626.5097899378408,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,101229.46175890075,4.0,2.0,1,2,2,1,0,0.0,2775.7430668704164,1897.1680542308893,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,425158.1333898608,3.0,2.0,1,2,2,2,0,0.0,1353.53623466085,1602.295596577566,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,108268.82181035553,2.0,2.0,1,2,0,2,0,0.0,313.9298315645796,391.56861871115007,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,69955.18275958137,4.0,2.0,1,2,1,2,0,0.0,941.7894946937384,500.0391482119378,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,40217.04291044837,3.0,2.0,1,2,0,0,2,0.0,0.0,912.0536749672034,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,202119.44922338263,4.0,2.0,1,3,2,3,0,0.0,735.3202593185727,820.4868595147498,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,251605.55384947552,3.0,2.0,1,2,1,2,0,0.0,1159.1525864926098,2385.086129020106,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,53903.8223318692,3.0,2.0,1,2,1,1,0,0.0,1569.649157822896,626.5097899378408,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,188064.4468022992,4.0,2.0,1,2,0,2,0,0.0,313.9298315645796,867.5290465962219,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,79884.02726056798,3.0,2.0,1,4,1,3,0,0.0,784.8245789114499,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,47914.50873943929,2.0,2.0,1,1,0,1,0,1.0,1763.014864996507,1849.3400878192765,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,5,80376.58841040941,3.0,1.0,1,3,1,2,0,1.0,313.9298315645796,939.764684906763,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,76471.5559481451,2.0,1.0,1,2,0,2,0,0.0,313.9298315645796,234.9411712266908,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,260332.2233261896,4.0,3.0,1,2,3,2,0,0.0,519.1916445106494,783.1372374223038,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,66085.36746124054,5.0,3.0,1,1,0,0,1,0.0,627.8596631291578,668.5071705655675,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,51659.26716997017,2.0,3.0,1,1,0,0,1,0.0,1923.978846339963,971.559088497389,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,12849.952526286526,3.0,1.0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,5,119786.27184859822,3.0,2.0,1,3,0,1,0,0.0,1569.649157822896,313.2548949689211,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,158836.59647124124,3.0,2.0,1,2,1,2,0,0.0,2139.566071636444,4058.4948958169207,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
